Day,Date,Passage,Status,Notes
45,2026-02-14,Deuteronomy 8-10,Read,
46,2026-02-15,Deuteronomy 11-14,Read,
47,2026-02-16,Deuteronomy 15-18,Read,
48,2026-02-17,Deuteronomy 19-21,Read,
49,2026-02-18,Deuteronomy 22-25,Read,
50,2026-02-19,Deuteronomy 26-28,Read,
51,2026-02-20,Deuteronomy 29-32,Read,
52,2026-02-21,Deuteronomy 33 - Joshua 2,Read,
53,2026-02-22,Joshua 3-5,Read,
54,2026-02-23,Joshua 6-9,Read,
55,2026-02-24,Joshua 10-13,Read,
56,2026-02-25,Joshua 14-16,Read,
57,2026-02-26,Joshua 17-20,Read,
58,2026-02-27,Joshua 21-24,Read,
59,2026-02-28,Judges 1-3,Read,
60,2026-03-01,Judges 4-7,Read,
61,2026-03-02,Judges 8-10,Read,
62,2026-03-03,Judges 11-14,Read,
63,2026-03-04,Judges 15-18,Read,
64,2026-03-05,Judges 19-21,Read,
65,2026-03-06,Ruth 1-4,Read,
66,2026-03-07,1 Samuel 1-4,Read,
67,2026-03-08,1 Samuel 5-7,Read,
68,2026-03-09,1 Samuel 8-11,Read,
69,2026-03-10,1 Samuel 12-15,Read,
70,2026-03-11,1 Samuel 16-18,Read,
71,2026-03-12,1 Samuel 19-22,Read,
72,2026-03-13,1 Samuel 23-25,Read,
73,2026-03-14,1 Samuel 26-29,Read,
74,2026-03-15,1 Samuel 30 - 2 Samuel 2,Read,
75,2026-03-16,2 Samuel 3-5,Read,
76,2026-03-17,2 Samuel 6-9,Read,
77,2026-03-18,2 Samuel 10-13,Read,
78,2026-03-19,2 Samuel 14-16,Read,
79,2026-03-20,2 Samuel 17-20,Read,
80,2026-03-21,2 Samuel 21-24,Read,
81,2026-03-22,1 Kings 1-3,Read,
82,2026-03-23,1 Kings 4-7,Read,
83,2026-03-24,1 Kings 8-10,Read,
84,2026-03-25,1 Kings 11-14,Read,
85,2026-03-26,1 Kings 15-18,Read,
86,2026-03-27,1 Kings 19-21,Read,
87,2026-03-28,1 Kings 22 - 2 Kings 3,Read,
88,2026-03-29,2 Kings 4-7,Read,
89,2026-03-30,2 Kings 8-10,Read,
90,2026-03-31,2 Kings 11-14,Read,
91,2026-04-01,2 Kings 15-18,Read,
92,2026-04-02,2 Kings 19-21,Read,
93,2026-04-03,2 Kings 22-25,Read,
94,2026-04-04,1 Chronicles 1-4,Read,
95,2026-04-05,1 Chronicles 5-7,Read,
96,2026-04-06,1 Chronicles 8-11,Read,
97,2026-04-07,1 Chronicles 12-14,Read,
98,2026-04-08,1 Chronicles 15-18,Read,
99,2026-04-09,1 Chronicles 19-22,Read,
100,2026-04-10,1 Chronicles 23-25,Read,
101,2026-04-11,1 Chronicles 26-29,Read,
102,2026-04-12,2 Chronicles 1-4,Read,
103,2026-04-13,2 Chronicles 5-7,Read,
104,2026-04-14,2 Chronicles 8-11,Read,
105,2026-04-15,2 Chronicles 12-15,Read,
106,2026-04-16,2 Chronicles 16-18,Read,
107,2026-04-17,2 Chronicles 19-22,Read,
108,2026-04-18,2 Chronicles 23-25,Read,
109,2026-04-19,2 Chronicles 26-29,Read,
110,2026-04-20,2 Chronicles 30-33,Read,
111,2026-04-21,2 Chronicles 34-36,Read,
112,2026-04-22,Ezra 1-4,Read,
113,2026-04-23,Ezra 5-8,Read,
114,2026-04-24,Ezra 9 - Nehemiah 1,Read,
115,2026-04-25,Nehemiah 2-5,Read,
116,2026-04-26,Nehemiah 6-9,Read,
117,2026-04-27,Nehemiah 10-12,Read,
118,2026-04-28,Nehemiah 13 - Tobit 3,Read,
119,2026-04-29,Tobit 4-6,Read,
120,2026-04-30,Tobit 7-10,Read,
121,2026-05-01,Tobit 11-14,Read,
122,2026-05-02,Judith 1-3,Read,
123,2026-05-03,Judith 4-7,Read,
124,2026-05-04,Judith 8-11,Read,
125,2026-05-05,Judith 12-14,Read,
126,2026-05-06,Judith 15 - Esther 2,Read,
127,2026-05-07,Esther 3-6,Read,
128,2026-05-08,Esther 7-9,Read,
129,2026-05-09,Esther 10 - 1 Maccabees 3,Read,
130,2026-05-10,1 Maccabees 4-6,Read,
131,2026-05-11,1 Maccabees 7-10,Read,
132,2026-05-12,1 Maccabees 11-14,Read,
133,2026-05-13,1 Maccabees 15 - 2 Maccabees 1,Read,
134,2026-05-14,2 Maccabees 2-5,Read,
135,2026-05-15,2 Maccabees 6-9,Read,
136,2026-05-16,2 Maccabees 10-12,Read,
137,2026-05-17,2 Maccabees 13 - Job 1,Read,
138,2026-05-18,Job 2-5,Read,
139,2026-05-19,Job 6-8,Read,
140,2026-05-20,Job 9-12,Read,
141,2026-05-21,Job 13-16,Read,
142,2026-05-22,Job 17-19,Read,
143,2026-05-23,Job 20-23,Pending,
144,2026-05-24,Job 24-26,Pending,
145,2026-05-25,Job 27-30,Pending,
146,2026-05-26,Job 31-34,Pending,
147,2026-05-27,Job 35-37,Pending,
148,2026-05-28,Job 38-41,Pending,
149,2026-05-29,Job 42 - Psalms 3,Pending,
150,2026-05-30,Psalms 4-6,Pending,
151,2026-05-31,Psalms 7-10,Pending,
152,2026-06-01,Psalms 11-14,Pending,
153,2026-06-02,Psalms 15-17,Pending,
154,2026-06-03,Psalms 18-21,Pending,
155,2026-06-04,Psalms 22-24,Pending,
156,2026-06-05,Psalms 25-28,Pending,
157,2026-06-06,Psalms 29-32,Pending,
158,2026-06-07,Psalms 33-35,Pending,
159,2026-06-08,Psalms 36-39,Pending,
160,2026-06-09,Psalms 40-43,Pending,
161,2026-06-10,Psalms 44-46,Pending,
162,2026-06-11,Psalms 47-50,Pending,
163,2026-06-12,Psalms 51-54,Pending,
164,2026-06-13,Psalms 55-57,Pending,
165,2026-06-14,Psalms 58-61,Pending,
166,2026-06-15,Psalms 62-64,Pending,
167,2026-06-16,Psalms 65-68,Pending,
168,2026-06-17,Psalms 69-72,Pending,
169,2026-06-18,Psalms 73-75,Pending,
170,2026-06-19,Psalms 76-79,Pending,
171,2026-06-20,Psalms 80-83,Pending,
172,2026-06-21,Psalms 84-86,Pending,
173,2026-06-22,Psalms 87-90,Pending,
174,2026-06-23,Psalms 91-94,Pending,
175,2026-06-24,Psalms 95-97,Pending,
176,2026-06-25,Psalms 98-101,Pending,
177,2026-06-26,Psalms 102-104,Pending,
178,2026-06-27,Psalms 105-108,Pending,
179,2026-06-28,Psalms 109-112,Pending,
180,2026-06-29,Psalms 113-115,Pending,
181,2026-06-30,Psalms 116-119,Pending,
182,2026-07-01,Psalms 120-123,Pending,
183,2026-07-02,Psalms 124-126,Pending,
184,2026-07-03,Psalms 127-130,Pending,
185,2026-07-04,Psalms 131-134,Pending,
186,2026-07-05,Psalms 135-137,Pending,
187,2026-07-06,Psalms 138-141,Pending,
188,2026-07-07,Psalms 142-145,Pending,
189,2026-07-08,Psalms 146-148,Pending,
190,2026-07-09,Psalms 149 - Proverbs 2,Pending,
191,2026-07-10,Proverbs 3-5,Pending,
192,2026-07-11,Proverbs 6-9,Pending,
193,2026-07-12,Proverbs 10-13,Pending,
194,2026-07-13,Proverbs 14-16,Pending,
195,2026-07-14,Proverbs 17-20,Pending,
196,2026-07-15,Proverbs 21-24,Pending,
197,2026-07-16,Proverbs 25-27,Pending,
198,2026-07-17,Proverbs 28-31,Pending,
199,2026-07-18,Ecclesiastes 1-4,Pending,
200,2026-07-19,Ecclesiastes 5-7,Pending,
201,2026-07-20,Ecclesiastes 8-11,Pending,
202,2026-07-21,Ecclesiastes 12 - Song of Solomon 2,Pending,
203,2026-07-22,Song of Solomon 3-6,Pending,
204,2026-07-23,Song of Solomon 7 - Wisdom 2,Pending,
205,2026-07-24,Wisdom 3-5,Pending,
206,2026-07-25,Wisdom 6-9,Pending,
207,2026-07-26,Wisdom 10-13,Pending,
208,2026-07-27,Wisdom 14-16,Pending,
209,2026-07-28,Wisdom 17 - Sirach 1,Pending,
210,2026-07-29,Sirach 2-5,Pending,
211,2026-07-30,Sirach 6-8,Pending,
212,2026-07-31,Sirach 9-12,Pending,
213,2026-08-01,Sirach 13-15,Pending,
214,2026-08-02,Sirach 16-19,Pending,
215,2026-08-03,Sirach 20-23,Pending,
216,2026-08-04,Sirach 24-26,Pending,
217,2026-08-05,Sirach 27-30,Pending,
218,2026-08-06,Sirach 31-34,Pending,
219,2026-08-07,Sirach 35-37,Pending,
220,2026-08-08,Sirach 38-41,Pending,
221,2026-08-09,Sirach 42-45,Pending,
222,2026-08-10,Sirach 46-48,Pending,
223,2026-08-11,Sirach 49 - Isaiah 1,Pending,
224,2026-08-12,Isaiah 2-4,Pending,
225,2026-08-13,Isaiah 5-8,Pending,
226,2026-08-14,Isaiah 9-12,Pending,
227,2026-08-15,Isaiah 13-15,Pending,
228,2026-08-16,Isaiah 16-19,Pending,
229,2026-08-17,Isaiah 20-23,Pending,
230,2026-08-18,Isaiah 24-26,Pending,
231,2026-08-19,Isaiah 27-30,Pending,
232,2026-08-20,Isaiah 31-34,Pending,
233,2026-08-21,Isaiah 35-37,Pending,
234,2026-08-22,Isaiah 38-41,Pending,
235,2026-08-23,Isaiah 42-45,Pending,
236,2026-08-24,Isaiah 46-48,Pending,
237,2026-08-25,Isaiah 49-52,Pending,
238,2026-08-26,Isaiah 53-55,Pending,
239,2026-08-27,Isaiah 56-59,Pending,
240,2026-08-28,Isaiah 60-63,Pending,
241,2026-08-29,Isaiah 64-66,Pending,
242,2026-08-30,Jeremiah 1-4,Pending,
243,2026-08-31,Jeremiah 5-8,Pending,
244,2026-09-01,Jeremiah 9-11,Pending,
245,2026-09-02,Jeremiah 12-15,Pending,
246,2026-09-03,Jeremiah 16-19,Pending,
247,2026-09-04,Jeremiah 20-22,Pending,
248,2026-09-05,Jeremiah 23-26,Pending,
249,2026-09-06,Jeremiah 27-29,Pending,
250,2026-09-07,Jeremiah 30-33,Pending,
251,2026-09-08,Jeremiah 34-37,Pending,
252,2026-09-09,Jeremiah 38-40,Pending,
253,2026-09-10,Jeremiah 41-44,Pending,
254,2026-09-11,Jeremiah 45-48,Pending,
255,2026-09-12,Jeremiah 49-51,Pending,
256,2026-09-13,Jeremiah 52 - Lamentations 3,Pending,
257,2026-09-14,Lamentations 4 - Baruch 2,Pending,
258,2026-09-15,Baruch 3-5,Pending,
259,2026-09-16,Baruch 6 - Ezekiel 3,Pending,
260,2026-09-17,Ezekiel 4-6,Pending,
261,2026-09-18,Ezekiel 7-10,Pending,
262,2026-09-19,Ezekiel 11-14,Pending,
263,2026-09-20,Ezekiel 15-17,Pending,
264,2026-09-21,Ezekiel 18-21,Pending,
265,2026-09-22,Ezekiel 22-25,Pending,
266,2026-09-23,Ezekiel 26-28,Pending,
267,2026-09-24,Ezekiel 29-32,Pending,
268,2026-09-25,Ezekiel 33-36,Pending,
269,2026-09-26,Ezekiel 37-39,Pending,
270,2026-09-27,Ezekiel 40-43,Pending,
271,2026-09-28,Ezekiel 44-46,Pending,
272,2026-09-29,Ezekiel 47 - Daniel 2,Pending,
273,2026-09-30,Daniel 3-6,Pending,
274,2026-10-01,Daniel 7-9,Pending,
275,2026-10-02,Daniel 10-13,Pending,
276,2026-10-03,Daniel 14 - Hosea 3,Pending,
277,2026-10-04,Hosea 4-6,Pending,
278,2026-10-05,Hosea 7-10,Pending,
279,2026-10-06,Hosea 11-14,Pending,
280,2026-10-07,Joel 1-3,Pending,
281,2026-10-08,Amos 1-4,Pending,
282,2026-10-09,Amos 5-8,Pending,
283,2026-10-10,Amos 9 - Jonah 1,Pending,
284,2026-10-11,Jonah 2 - Micah 1,Pending,
285,2026-10-12,Micah 2-4,Pending,
286,2026-10-13,Micah 5 - Nahum 1,Pending,
287,2026-10-14,Nahum 2 - Habakkuk 2,Pending,
288,2026-10-15,Habakkuk 3 - Zephaniah 2,Pending,
289,2026-10-16,Zephaniah 3 - Zechariah 1,Pending,
290,2026-10-17,Zechariah 2-5,Pending,
291,2026-10-18,Zechariah 6-8,Pending,
292,2026-10-19,Zechariah 9-12,Pending,
293,2026-10-20,Zechariah 13 - Malachi 2,Pending,
294,2026-10-21,Malachi 3 - Matthew 1,Pending,
295,2026-10-22,Matthew 2-5,Pending,
296,2026-10-23,Matthew 6-8,Pending,
297,2026-10-24,Matthew 9-12,Pending,
298,2026-10-25,Matthew 13-16,Pending,
299,2026-10-26,Matthew 17-19,Pending,
300,2026-10-27,Matthew 20-23,Pending,
301,2026-10-28,Matthew 24-27,Pending,
302,2026-10-29,Matthew 28 - Mark 2,Pending,
303,2026-10-30,Mark 3-6,Pending,
304,2026-10-31,Mark 7-10,Pending,
305,2026-11-01,Mark 11-13,Pending,
306,2026-11-02,Mark 14 - Luke 1,Pending,
307,2026-11-03,Luke 2-4,Pending,
308,2026-11-04,Luke 5-8,Pending,
309,2026-11-05,Luke 9-12,Pending,
310,2026-11-06,Luke 13-15,Pending,
311,2026-11-07,Luke 16-19,Pending,
312,2026-11-08,Luke 20-23,Pending,
313,2026-11-09,Luke 24 - John 2,Pending,
314,2026-11-10,John 3-6,Pending,
315,2026-11-11,John 7-10,Pending,
316,2026-11-12,John 11-13,Pending,
317,2026-11-13,John 14-17,Pending,
318,2026-11-14,John 18-20,Pending,
319,2026-11-15,John 21 - Acts 3,Pending,
320,2026-11-16,Acts 4-7,Pending,
321,2026-11-17,Acts 8-10,Pending,
322,2026-11-18,Acts 11-14,Pending,
323,2026-11-19,Acts 15-18,Pending,
324,2026-11-20,Acts 19-21,Pending,
325,2026-11-21,Acts 22-25,Pending,
326,2026-11-22,Acts 26 - Romans 1,Pending,
327,2026-11-23,Romans 2-4,Pending,
328,2026-11-24,Romans 5-8,Pending,
329,2026-11-25,Romans 9-12,Pending,
330,2026-11-26,Romans 13-15,Pending,
331,2026-11-27,Romans 16 - 1 Corinthians 3,Pending,
332,2026-11-28,1 Corinthians 4-6,Pending,
333,2026-11-29,1 Corinthians 7-10,Pending,
334,2026-11-30,1 Corinthians 11-14,Pending,
335,2026-12-01,1 Corinthians 15 - 2 Corinthians 1,Pending,
336,2026-12-02,2 Corinthians 2-5,Pending,
337,2026-12-03,2 Corinthians 6-9,Pending,
338,2026-12-04,2 Corinthians 10-12,Pending,
339,2026-12-05,2 Corinthians 13 - Galatians 3,Pending,
340,2026-12-06,Galatians 4 - Ephesians 1,Pending,
341,2026-12-07,Ephesians 2-4,Pending,
342,2026-12-08,Ephesians 5 - Philippians 2,Pending,
343,2026-12-09,Philippians 3 - Colossians 1,Pending,
344,2026-12-10,Colossians 2 - 1 Thessalonians 1,Pending,
345,2026-12-11,1 Thessalonians 2-5,Pending,
346,2026-12-12,2 Thessalonians 1-3,Pending,
347,2026-12-13,1 Timothy 1-4,Pending,
348,2026-12-14,1 Timothy 5 - 2 Timothy 2,Pending,
349,2026-12-15,2 Timothy 3 - Titus 1,Pending,
350,2026-12-16,Titus 2 - Hebrews 1,Pending,
351,2026-12-17,Hebrews 2-5,Pending,
352,2026-12-18,Hebrews 6-8,Pending,
353,2026-12-19,Hebrews 9-12,Pending,
354,2026-12-20,Hebrews 13 - James 2,Pending,
355,2026-12-21,James 3 - 1 Peter 1,Pending,
356,2026-12-22,1 Peter 2-5,Pending,
357,2026-12-23,2 Peter 1-3,Pending,
358,2026-12-24,1 John 1-4,Pending,
359,2026-12-25,1 John 5 - Jude 1,Pending,
360,2026-12-26,Revelation 1-3,Pending,
361,2026-12-27,Revelation 4-7,Pending,
362,2026-12-28,Revelation 8-11,Pending,
363,2026-12-29,Revelation 12-14,Pending,
364,2026-12-30,Revelation 15-18,Pending,
365,2026-12-31,Revelation 19-22,Pending,
